pres_id,state,county,county_FIPS,year,opioid_claim_count,opioid_day_supply,opioid_prescriber_rate,la_opioid_claim_count,la_opioid_day_supply,la_opioid_prescriber_rate
1135,CA,Shasta County,6089,2013,408007.0,9515939.0,8.261103548085902,61157.0,1772503.0,4.386023727824464
1136,CA,Shasta County,6089,2014,401366.0,9567507.0,8.58931464459997,59903.0,1737339.0,4.684875745633747
1137,CA,Shasta County,6089,2015,392046.0,9567900.0,7.100107796799397,61270.0,1776117.0,4.358975490958135
1138,CA,Shasta County,6089,2016,382658.0,9278374.0,7.12300725346957,56636.0,1623408.0,4.095093379965623
1139,CA,Shasta County,6089,2017,359043.0,8776268.0,7.1377475203528675,55418.0,1581237.0,4.674895674920367
1140,CA,Sierra County,6091,2013,575.0,15267.0,8.789166666666667,44.0,1378.0,3.8950000000000005
1141,CA,Sierra County,6091,2014,513.0,12681.0,5.7125,11.0,300.0,0.7633333333333333
1142,CA,Sierra County,6091,2015,226.0,5826.0,3.2383333333333333,0.0,0.0,0.0
1143,CA,Sierra County,6091,2016,197.0,5288.0,2.996666666666667,0.0,0.0,0.0
1144,CA,Sierra County,6091,2017,123.0,2862.0,1.4616666666666667,12.0,188.0,4.255
1145,CA,Siskiyou County,6093,2013,18179.0,447291.0,11.410994184266912,2917.0,88027.0,5.909749158249158
1146,CA,Siskiyou County,6093,2014,17164.0,428661.0,11.005295188418138,2887.0,86963.0,5.887399127102407
1147,CA,Siskiyou County,6093,2015,15780.0,398267.0,10.179549540517963,2749.0,80389.0,5.5619255639097736
1148,CA,Siskiyou County,6093,2016,15642.0,407355.0,11.376843038493039,2752.0,81060.0,4.520060804960805
1149,CA,Siskiyou County,6093,2017,15308.0,394692.0,10.058140490114177,2577.0,75196.0,7.154092871066556
1150,CA,Solano County,6095,2013,305756.0,6433297.0,7.404488379025169,45251.0,1344218.0,2.6549988277540577
1151,CA,Solano County,6095,2014,322239.0,6931745.0,8.097865761982474,47976.0,1418751.0,3.057447552722651
1152,CA,Solano County,6095,2015,294885.0,6346618.0,7.07470671253391,45171.0,1281200.0,2.9489724274475586
1153,CA,Solano County,6095,2016,286119.0,6193545.0,6.629218858566515,42881.0,1187963.0,2.938749471907753
1154,CA,Solano County,6095,2017,268925.0,5801780.0,7.175605555111991,35930.0,980036.0,2.9583194068104595
1155,CA,Sonoma County,6097,2013,799065.0,16527936.0,6.833570684530038,140768.0,4153477.0,5.0133590511907595
1156,CA,Sonoma County,6097,2014,822672.0,17155098.0,6.928362451877628,138572.0,3988694.0,4.788481340545075
1157,CA,Sonoma County,6097,2015,777459.0,16568163.0,6.884326494193906,132825.0,3757271.0,4.395721532967829
1158,CA,Sonoma County,6097,2016,766059.0,16156084.0,7.069202417276178,124822.0,3459127.0,4.171592880387244
1159,CA,Sonoma County,6097,2017,730724.0,15494826.0,5.833453355077586,110965.0,3098489.0,3.22970279009215
1160,CA,Stanislaus County,6099,2013,1395332.0,31704554.0,7.97540635561811,186961.0,5527637.0,4.071737202963833
1161,CA,Stanislaus County,6099,2014,1414527.0,32599256.0,8.296081926340298,192712.0,5704355.0,3.307792783654698
1162,CA,Stanislaus County,6099,2015,1406854.0,33480527.0,7.991205964686843,205566.0,6031759.0,3.473995913017976
1163,CA,Stanislaus County,6099,2016,1443219.0,34771506.0,9.076075057462536,213190.0,6247532.0,2.899089886273203
1164,CA,Stanislaus County,6099,2017,1363221.0,32838359.0,8.885845877228327,185326.0,5424599.0,2.354571000248158
1165,CA,Sutter County,6101,2013,647101.0,13862530.0,7.739416634636025,89406.0,2680727.0,2.9440245753025365
1166,CA,Sutter County,6101,2014,673544.0,14688766.0,7.438404396031313,96119.0,2834548.0,2.4643390831390826
1167,CA,Sutter County,6101,2015,648023.0,14643477.0,7.412325841186609,96668.0,2807244.0,2.8255645125670963
1168,CA,Sutter County,6101,2016,641279.0,14459050.0,7.515877450516196,95600.0,2763263.0,3.05166181632164
1169,CA,Sutter County,6101,2017,600696.0,13452535.0,7.357540845252176,84221.0,2419238.0,2.3230877339784475
1170,CA,Tehama County,6103,2013,85247.0,2121372.0,7.806779286824416,14049.0,415487.0,5.035531308440979
1171,CA,Tehama County,6103,2014,84307.0,2127167.0,7.6887762512147715,12929.0,381823.0,3.677867958373826
1172,CA,Tehama County,6103,2015,83278.0,2140105.0,7.321454567406183,13075.0,383113.0,3.3796495407434413
1173,CA,Tehama County,6103,2016,79254.0,2044630.0,7.17180822259081,12181.0,354461.0,4.015768807942114
1174,CA,Tehama County,6103,2017,76591.0,1999279.0,7.173538761145485,11729.0,342490.0,3.8084016719508313
1175,CA,Trinity County,6105,2013,7497.0,190761.0,11.983740740740743,1777.0,52932.0,12.757555555555555
1176,CA,Trinity County,6105,2014,7859.0,200201.0,12.279607843137255,1954.0,57851.0,11.559705882352942
1177,CA,Trinity County,6105,2015,6046.0,151769.0,13.688518518518519,1182.0,34989.0,11.202407407407406
1178,CA,Trinity County,6105,2016,5798.0,143035.0,18.176013071895426,1005.0,29497.0,10.126339869281045
1179,CA,Trinity County,6105,2017,4407.0,109805.0,13.977333333333334,767.0,22238.0,11.923111111111112
1180,CA,Tulare County,6107,2013,410088.0,9571512.0,6.37713395117287,43394.0,1298423.0,1.5699422787371684
1181,CA,Tulare County,6107,2014,414695.0,10016162.0,6.510902489846853,46205.0,1378235.0,1.3285502248464995
1182,CA,Tulare County,6107,2015,388269.0,9662154.0,5.921927576017152,41111.0,1221465.0,1.826622591154979
1183,CA,Tulare County,6107,2016,394698.0,9869534.0,5.269812385320031,41488.0,1231460.0,1.6499987745509994
1184,CA,Tulare County,6107,2017,394113.0,9814573.0,4.6985943632532585,46421.0,1369015.0,0.9972199896548467
1185,CA,Tuolumne County,6109,2013,21275.0,496051.0,7.708615900383141,3770.0,109557.0,8.18148426382047
1186,CA,Tuolumne County,6109,2014,21327.0,492901.0,9.50138523391813,3769.0,109356.0,6.361776837928153
1187,CA,Tuolumne County,6109,2015,21071.0,496675.0,7.511156893137001,3882.0,112520.0,5.278676052699561
1188,CA,Tuolumne County,6109,2016,19590.0,452076.0,8.245304037744129,3123.0,90698.0,4.326990125082291
1189,CA,Tuolumne County,6109,2017,16877.0,387741.0,8.189295770482106,2524.0,72103.0,5.02714463176575
1190,CA,Ventura County,6111,2013,668844.0,13852084.0,6.6522381122602905,66639.0,1979366.0,1.843333589765141
1191,CA,Ventura County,6111,2014,676886.0,14357762.0,6.6683334419282625,69841.0,2053569.0,1.7567402845488622
1192,CA,Ventura County,6111,2015,697464.0,15405634.0,6.865477492981672,76930.0,2241462.0,1.7757303604224686
1193,CA,Ventura County,6111,2016,672159.0,14727706.0,6.848298467859782,70446.0,2025769.0,1.6352517367617652
1194,CA,Ventura County,6111,2017,634057.0,13811487.0,5.821965909445381,63120.0,1816650.0,1.7951167130401313
1195,CA,Yolo County,6113,2013,109717.0,2553918.0,5.128941644139167,16424.0,479310.0,2.8020165759649736
1196,CA,Yolo County,6113,2014,121872.0,2905922.0,5.967307420692602,19010.0,564456.0,3.6835905767052686
1197,CA,Yolo County,6113,2015,120054.0,2916705.0,6.967142175988139,19552.0,572942.0,3.6940920273764766
1198,CA,Yolo County,6113,2016,110440.0,2664598.0,6.329646978844109,16008.0,466482.0,3.5467265612477266
1199,CA,Yolo County,6113,2017,104274.0,2488085.0,5.1927337065354795,14129.0,409791.0,3.0116585460043006
1200,CA,Yuba County,6115,2013,45821.0,1133791.0,12.453787977146431,6330.0,178359.0,4.519685617962818
1201,CA,Yuba County,6115,2014,45180.0,1131826.0,9.654838879326832,6262.0,177668.0,4.0653998533817814
1202,CA,Yuba County,6115,2015,43838.0,1134140.0,9.146957818930042,6331.0,178943.0,4.274368471035138
1203,CA,Yuba County,6115,2016,40669.0,1045461.0,7.497104058639624,5143.0,141532.0,3.95711216702252
1204,CA,Yuba County,6115,2017,39209.0,991692.0,7.053280697074776,4563.0,120784.0,2.7774347696422748
1205,CO,Adams County,8001,2013,2800605.0,56901340.0,9.598736333220394,393955.0,10714492.0,3.4665846517409853
1206,CO,Adams County,8001,2014,2894754.0,59668934.0,9.361872795016135,399187.0,11051060.0,3.231877833804178
1207,CO,Adams County,8001,2015,2930149.0,62478668.0,9.29254096591902,428747.0,11846702.0,3.1472487808492833
1208,CO,Adams County,8001,2016,2882711.0,61414027.0,9.220322935836581,420914.0,11552009.0,3.277739091075187
1209,CO,Adams County,8001,2017,2683472.0,57613063.0,8.453666601341062,375937.0,10441102.0,3.2525632780661806
1210,CO,Alamosa County,8003,2013,15688.0,370862.0,21.470669540229885,2349.0,63420.0,2.1590402298850577
1211,CO,Alamosa County,8003,2014,16282.0,380536.0,20.435127175368137,2475.0,64372.0,1.854996653279786
1212,CO,Alamosa County,8003,2015,16719.0,400212.0,14.122375,2833.0,76478.0,2.243779411764706
1213,CO,Alamosa County,8003,2016,14521.0,332598.0,8.459865900383141,2220.0,61441.0,2.876992337164751
1214,CO,Alamosa County,8003,2017,13380.0,316130.0,8.123647186147187,1649.0,46497.0,4.401861471861472
1215,CO,Arapahoe County,8005,2013,3642035.0,71994281.0,9.866661520158255,553413.0,14475140.0,2.7824285777391937
1216,CO,Arapahoe County,8005,2014,3726938.0,75171416.0,10.098157811544194,545097.0,14670921.0,2.8655167600090943
1217,CO,Arapahoe County,8005,2015,3788061.0,79017546.0,9.629214729356166,590833.0,15966685.0,2.7125207053334135
1218,CO,Arapahoe County,8005,2016,3706425.0,77346677.0,9.46033065122523,570055.0,15317541.0,2.7336165716384384
1219,CO,Arapahoe County,8005,2017,3446721.0,73131724.0,8.493885632295827,508528.0,13929535.0,2.4515409386309135
1220,CO,Archuleta County,8007,2013,5004.0,94177.0,8.835666666666668,456.0,11760.0,2.8788333333333336
1221,CO,Archuleta County,8007,2014,3771.0,76881.0,8.728522727272729,228.0,6168.0,1.9686363636363637
1222,CO,Archuleta County,8007,2015,4478.0,106257.0,6.9007812500000005,576.0,16368.0,4.70296875
1223,CO,Archuleta County,8007,2016,4646.0,105202.0,6.889455128205129,647.0,19228.0,3.80599358974359
1224,CO,Archuleta County,8007,2017,4248.0,91088.0,7.491578947368421,447.0,12178.0,3.394578947368421
1225,CO,Baca County,8009,2013,2868.0,60062.0,7.083888888888889,833.0,19002.0,13.419166666666667
1226,CO,Baca County,8009,2014,2436.0,55589.0,4.568833333333333,578.0,13395.0,11.369833333333332
1227,CO,Baca County,8009,2015,2441.0,58922.0,3.029375,480.0,11462.0,6.5625
1228,CO,Baca County,8009,2016,1999.0,38546.0,4.7075,625.0,12310.0,14.67875
1229,CO,Baca County,8009,2017,2247.0,47161.0,5.603750000000001,741.0,15782.0,17.338749999999997
1230,CO,Bent County,8011,2013,6279.0,152121.0,6.689927536231884,1006.0,29377.0,6.107934782608695
1231,CO,Bent County,8011,2014,5835.0,143941.0,7.600597826086956,1007.0,29415.0,7.845380434782608
1232,CO,Bent County,8011,2015,6434.0,166892.0,6.844796747967481,1113.0,32685.0,5.504837398373984
1233,CO,Bent County,8011,2016,5716.0,137824.0,6.497608695652175,940.0,27141.0,4.95768115942029
1234,CO,Bent County,8011,2017,5143.0,125544.0,5.31095238095238,833.0,24646.0,5.574761904761904
1235,CO,Boulder County,8013,2013,442198.0,9171006.0,9.426703393868468,83094.0,2352678.0,3.22047132610237
1236,CO,Boulder County,8013,2014,520159.0,10835912.0,9.851085535515402,98046.0,2770868.0,3.2607468024437933
1237,CO,Boulder County,8013,2015,495091.0,10443824.0,9.582563584087987,94396.0,2694592.0,3.556210610163734
1238,CO,Boulder County,8013,2016,499361.0,10307398.0,9.435520707863535,89144.0,2482307.0,3.610657595336556
1239,CO,Boulder County,8013,2017,417706.0,8383158.0,8.586048634938134,62899.0,1752546.0,3.2629704973334066
1240,CO,Broomfield County,8014,2013,190971.0,3894293.0,9.765832019955802,26802.0,729909.0,2.871815168696488
1241,CO,Broomfield County,8014,2014,199836.0,4127427.0,11.252643183631292,27245.0,764085.0,2.5975296693101866
1242,CO,Broomfield County,8014,2015,198622.0,4276647.0,10.003517363910655,29132.0,821777.0,2.5645541442656845
1243,CO,Broomfield County,8014,2016,199074.0,4302697.0,10.516237096333835,29799.0,836014.0,3.1639340276524797
1244,CO,Broomfield County,8014,2017,178875.0,3847985.0,9.226576538190857,24254.0,675862.0,2.1737900021319456
1245,CO,Chaffee County,8015,2013,4790.0,110131.0,7.52825,851.0,24855.0,5.794812499999999
1246,CO,Chaffee County,8015,2014,6011.0,136713.0,9.594411764705884,1044.0,29976.0,6.077941176470588
1247,CO,Chaffee County,8015,2015,6933.0,166587.0,8.164133254716983,1305.0,36451.0,5.8859433962264145
1248,CO,Chaffee County,8015,2016,6313.0,156589.0,8.55615740740741,1018.0,29682.0,5.398425925925926
1249,CO,Chaffee County,8015,2017,6092.0,147835.0,8.340339366515838,945.0,26653.0,5.6832126696832574
1250,CO,Cheyenne County,8017,2013,866.0,18497.0,7.266666666666667,138.0,4037.0,5.976666666666667
1251,CO,Cheyenne County,8017,2014,1109.0,25231.0,7.76625,150.0,4068.0,10.272499999999999
1252,CO,Cheyenne County,8017,2015,961.0,23636.0,8.3925,141.0,3998.0,11.875
1253,CO,Cheyenne County,8017,2016,513.0,11700.0,4.963333333333333,106.0,2734.0,4.0616666666666665
1254,CO,Cheyenne County,8017,2017,507.0,12196.0,7.262499999999999,119.0,3064.0,9.780000000000001
1255,CO,Clear Creek County,8019,2013,2152.0,45817.0,9.757948717948716,211.0,6784.0,1.0405769230769228
1256,CO,Clear Creek County,8019,2014,2640.0,57750.0,16.313765432098766,302.0,9600.0,1.377098765432099
1257,CO,Clear Creek County,8019,2015,2598.0,56209.0,13.606181818181817,208.0,6118.0,0.7069090909090908
1258,CO,Clear Creek County,8019,2016,2889.0,60045.0,16.594567901234566,215.0,6514.0,0.8298148148148149
1259,CO,Clear Creek County,8019,2017,2529.0,53888.0,17.364,130.0,3891.0,0.7332666666666667
1260,CO,Conejos County,8021,2013,10226.0,245072.0,7.993057471264367,1613.0,41921.0,5.068360153256705
1261,CO,Conejos County,8021,2014,10370.0,250872.0,9.334423407917383,1560.0,41445.0,3.005685599541021
1262,CO,Conejos County,8021,2015,10307.0,253966.0,10.709083333333334,1648.0,44837.0,2.491686274509804
1263,CO,Conejos County,8021,2016,9130.0,219058.0,6.867540229885058,1342.0,37257.0,2.545846743295019
1264,CO,Conejos County,8021,2017,8511.0,208850.0,5.71265873015873,1068.0,29886.0,2.7312599206349204
1265,CO,Costilla County,8023,2013,520.0,12862.0,5.82,29.0,833.0,5.855
1266,CO,Costilla County,8023,2014,255.0,5956.0,8.2075,26.0,749.0,3.768333333333333
1267,CO,Costilla County,8023,2015,286.0,7454.0,10.155000000000001,43.0,1245.0,5.9725
1268,CO,Costilla County,8023,2016,323.0,8187.0,3.3049999999999997,56.0,1650.0,5.49
1269,CO,Costilla County,8023,2017,395.0,9994.0,3.59,65.0,1913.0,5.1575
1270,CO,Crowley County,8025,2013,394.0,6722.0,13.225,0.0,0.0,0.0
1271,CO,Crowley County,8025,2014,462.0,8731.0,10.312499999999998,0.0,0.0,0.0
1272,CO,Crowley County,8025,2015,419.0,7138.0,6.405,0.0,0.0,0.0
1273,CO,Crowley County,8025,2016,426.0,7600.0,2.035,0.0,0.0,0.0
1274,CO,Crowley County,8025,2017,374.0,6278.0,1.805,0.0,0.0,0.0
1275,CO,Custer County,8027,2013,2563.0,51850.0,7.24888888888889,340.0,6581.0,3.5816666666666666
1276,CO,Custer County,8027,2014,1404.0,35232.0,6.839833333333333,124.0,2882.0,1.8724999999999998
1277,CO,Custer County,8027,2015,1566.0,38386.0,8.856071428571429,171.0,4138.0,3.5558333333333336
1278,CO,Custer County,8027,2016,2671.0,69986.0,12.703166666666668,498.0,13733.0,6.2745
1279,CO,Custer County,8027,2017,1434.0,36301.0,7.99525,144.0,3643.0,4.114
1280,CO,Delta County,8029,2013,9349.0,209721.0,11.435668572984751,1776.0,50894.0,4.673718681917212
1281,CO,Delta County,8029,2014,9321.0,209064.0,12.985419586702605,1415.0,40324.0,3.375961365678347
1282,CO,Delta County,8029,2015,8165.0,179479.0,9.967061965811967,1420.0,38757.0,6.92153133903134
1283,CO,Delta County,8029,2016,8034.0,178688.0,9.36621462264151,1270.0,34101.0,5.17331105870021
1284,CO,Delta County,8029,2017,7407.0,164272.0,10.02026901086335,1153.0,30931.0,5.221945397369925
1285,CO,Denver County,8031,2013,8820757.0,181278361.0,10.374562464020293,1158224.0,32214693.0,2.6344998643638364
1286,CO,Denver County,8031,2014,9096019.0,188695470.0,10.251533387641341,1162701.0,33169599.0,2.6485032112169065
1287,CO,Denver County,8031,2015,9120676.0,196070192.0,10.172166856555325,1246667.0,35304475.0,2.801674582529655
1288,CO,Denver County,8031,2016,8996582.0,192847153.0,9.663984430211165,1240749.0,34745888.0,2.6094097063654815
1289,CO,Denver County,8031,2017,8304053.0,179133717.0,8.8974627351277,1106138.0,31374857.0,2.4161851063543516
1290,CO,Dolores County,8033,2013,433.0,11685.0,5.216666666666667,92.0,2813.0,11.946666666666667
1291,CO,Dolores County,8033,2014,138.0,3795.0,5.275,13.0,359.0,4.71
1292,CO,Dolores County,8033,2015,21.0,100.0,2.525,0.0,0.0,0.0
1293,CO,Dolores County,8033,2016,39.0,160.0,26.71,0.0,0.0,0.0
1294,CO,Dolores County,8033,2017,12.0,37.0,14.285,0.0,0.0,0.0
1295,CO,Douglas County,8035,2013,290491.0,5625878.0,7.037737480562324,44201.0,1138024.0,2.271812359094326
1296,CO,Douglas County,8035,2014,295884.0,5868805.0,7.641213115662534,40952.0,1098129.0,2.4525702578655446
1297,CO,Douglas County,8035,2015,299961.0,6139391.0,7.500027081336367,44285.0,1199596.0,2.187376338685631
1298,CO,Douglas County,8035,2016,300839.0,6203417.0,7.3771191914198,43489.0,1165239.0,2.1588184392324363
1299,CO,Douglas County,8035,2017,291015.0,6123695.0,7.397132624531157,38637.0,1062753.0,1.9025492388056602
1300,CO,Eagle County,8037,2013,6015.0,101460.0,8.0820228367264,560.0,15890.0,1.7405926355922487
1301,CO,Eagle County,8037,2014,7038.0,114738.0,9.161775998763428,698.0,18206.0,2.208213607713759
1302,CO,Eagle County,8037,2015,7490.0,129270.0,11.277202150131991,723.0,20314.0,2.489738603239991
1303,CO,Eagle County,8037,2016,6600.0,106038.0,8.646782125601437,554.0,14287.0,1.4919569928330185
1304,CO,Eagle County,8037,2017,7358.0,117155.0,9.61070547535563,618.0,15264.0,2.147936535487619
1305,CO,El Paso County,8041,2013,5307755.0,112666756.0,10.885015116642506,811024.0,22991694.0,2.897517788045021
1306,CO,El Paso County,8041,2014,5839042.0,124908165.0,10.751889647445928,895773.0,25527542.0,2.8775102292331516
1307,CO,El Paso County,8041,2015,6324745.0,139290661.0,10.480131487624085,993386.0,28661901.0,2.5053278474162837
1308,CO,El Paso County,8041,2016,6190408.0,139049483.0,9.910422941800304,983979.0,28487387.0,2.306925407116427
1309,CO,El Paso County,8041,2017,6218679.0,141280916.0,9.50788729931869,967174.0,27900716.0,2.2547063024173326
1310,CO,Elbert County,8039,2013,15841.0,301451.0,6.579278265107214,1743.0,48840.0,3.2974666991552954
1311,CO,Elbert County,8039,2014,18006.0,354093.0,6.469891636141635,1579.0,44257.0,2.0791646316646313
1312,CO,Elbert County,8039,2015,18005.0,363180.0,6.61659568676717,1818.0,52278.0,2.0368828275995363
1313,CO,Elbert County,8039,2016,21341.0,436123.0,6.691220346320347,2595.0,72876.0,2.3896145021645023
1314,CO,Elbert County,8039,2017,25216.0,482370.0,5.030548575559988,2460.0,62879.0,1.9350524105907922
1315,CO,Fremont County,8043,2013,123950.0,2614967.0,8.474242176151865,18491.0,515779.0,5.360458716053051
1316,CO,Fremont County,8043,2014,134893.0,2886201.0,8.179948929274955,20106.0,569148.0,3.762875543558477
1317,CO,Fremont County,8043,2015,147602.0,3270929.0,9.984627104298934,22940.0,658342.0,4.321461461076087
1318,CO,Fremont County,8043,2016,144051.0,3255154.0,10.617784203889926,22846.0,659035.0,4.829569215930446
1319,CO,Fremont County,8043,2017,143433.0,3279040.0,9.056122203346147,22159.0,637070.0,3.993768823493422
1320,CO,Garfield County,8045,2013,11488.0,226470.0,8.11558525345622,1755.0,49190.0,4.74567943548387
1321,CO,Garfield County,8045,2014,13350.0,264894.0,8.337895273169336,1970.0,54388.0,5.02715391995614
1322,CO,Garfield County,8045,2015,14004.0,288958.0,7.672767229417207,1911.0,52198.0,4.755023675994449
1323,CO,Garfield County,8045,2016,12527.0,251728.0,7.128333726945568,1420.0,37347.0,3.5453714293747187
1324,CO,Garfield County,8045,2017,12226.0,255292.0,7.598029925303456,1401.0,37255.0,4.546052707749767
1325,CO,Gilpin County,8047,2013,18725.0,346466.0,14.555390243902437,2899.0,73285.0,4.806
1326,CO,Gilpin County,8047,2014,29345.0,533131.0,13.04143292682927,5505.0,127578.0,2.9926626016260154
1327,CO,Gilpin County,8047,2015,38449.0,701548.0,12.78756204379563,7680.0,174732.0,4.488032846715329
1328,CO,Gilpin County,8047,2016,46299.0,829102.0,13.952695924764887,9595.0,206677.0,6.800105799373041
1329,CO,Gilpin County,8047,2017,46674.0,873794.0,12.249219613259667,9361.0,211937.0,8.569247237569064
1330,CO,Grand County,8049,2013,1059.0,20847.0,2.8196753246753246,67.0,1826.0,1.5480303030303029
1331,CO,Grand County,8049,2014,1204.0,25923.0,3.117500555000555,103.0,2491.0,2.715199522699523
1332,CO,Grand County,8049,2015,1206.0,27205.0,4.8654761904761905,111.0,3203.0,3.561212121212121
1333,CO,Grand County,8049,2016,1350.0,31014.0,2.205318181818182,132.0,3066.0,5.100155303030303
1334,CO,Grand County,8049,2017,1077.0,24535.0,11.021883116883117,129.0,3792.0,6.716212121212122
1335,CO,Gunnison County,8051,2013,7100.0,151563.0,14.620107142857146,1510.0,39462.0,7.472940476190476
1336,CO,Gunnison County,8051,2014,7130.0,158706.0,13.371911922663802,1341.0,38613.0,3.534932569519036
1337,CO,Gunnison County,8051,2015,6773.0,152599.0,12.911690476190476,1267.0,36013.0,3.5401190476190476
1338,CO,Gunnison County,8051,2016,5220.0,116757.0,12.896959586466165,856.0,24951.0,2.52015664160401
1339,CO,Gunnison County,8051,2017,3460.0,69720.0,11.528159890983419,399.0,10630.0,1.789647967295026
1340,CO,Hinsdale County,8053,2013,2339.0,43834.0,7.385000000000001,228.0,5880.0,1.9192222222222224
1341,CO,Hinsdale County,8053,2014,1825.0,36827.0,6.2648484848484856,114.0,3084.0,1.3124242424242425
1342,CO,Hinsdale County,8053,2015,2054.0,48243.0,7.702604166666667,251.0,7068.0,2.038020833333333
1343,CO,Hinsdale County,8053,2016,2361.0,53512.0,8.150470085470086,372.0,11016.0,12.497606837606838
1344,CO,Hinsdale County,8053,2017,2223.0,48195.0,6.548830409356725,253.0,6960.0,5.586052631578948
1345,CO,Huerfano County,8055,2013,2852.0,74440.0,11.200714285714287,387.0,10353.0,12.05
1346,CO,Huerfano County,8055,2014,2507.0,64321.0,13.162549019607845,297.0,7714.0,10.97441176470588
1347,CO,Huerfano County,8055,2015,1992.0,51826.0,11.320555555555556,261.0,6661.0,8.29888888888889
1348,CO,Huerfano County,8055,2016,2489.0,60715.0,11.3656,148.0,4400.0,1.9750000000000003
1349,CO,Huerfano County,8055,2017,2762.0,69780.0,9.60314814814815,133.0,3473.0,3.596111111111111
1350,CO,Jefferson County,8059,2013,1949857.0,39908604.0,10.37781930782899,266246.0,7343736.0,2.9452525327905033
1351,CO,Jefferson County,8059,2014,2052445.0,42409994.0,9.882372397045009,278164.0,7789154.0,3.222462201888508
1352,CO,Jefferson County,8059,2015,2083191.0,44357294.0,10.396685444300838,300149.0,8328659.0,3.1612372684699577
1353,CO,Jefferson County,8059,2016,2086620.0,44244217.0,9.773846350514177,305692.0,8306142.0,3.2042418314933987
1354,CO,Jefferson County,8059,2017,1941559.0,41495685.0,9.072899731985961,272496.0,7520139.0,2.8966821736835273
1355,CO,Kiowa County,8061,2013,446.0,10172.0,4.981666666666667,79.0,2330.0,3.3333333333333335
1356,CO,Kiowa County,8061,2014,538.0,13059.0,6.285,92.0,2639.0,16.955
1357,CO,Kiowa County,8061,2015,600.0,15252.0,3.7533333333333334,90.0,2665.0,5.68
1358,CO,Kiowa County,8061,2016,201.0,3636.0,5.1499999999999995,15.0,403.0,3.52
1359,CO,Kiowa County,8061,2017,349.0,5959.0,5.8100000000000005,19.0,266.0,4.22
1360,CO,Kit Carson County,8063,2013,1435.0,27856.0,3.8403703703703704,216.0,5857.0,10.569999999999999
1361,CO,Kit Carson County,8063,2014,1553.0,29477.0,3.8045833333333334,241.0,6381.0,11.303749999999999
1362,CO,Kit Carson County,8063,2015,1500.0,30727.0,3.6666666666666665,240.0,6732.0,10.197407407407407
1363,CO,Kit Carson County,8063,2016,1349.0,27376.0,3.205666666666666,236.0,6716.0,10.945666666666666
1364,CO,Kit Carson County,8063,2017,1310.0,25664.0,3.060333333333334,183.0,5224.0,8.886333333333333
1365,CO,La Plata County,8067,2013,28260.0,486349.0,10.268598039215687,3090.0,84402.0,1.311596638655462
1366,CO,La Plata County,8067,2014,30433.0,538855.0,10.295542060278903,3405.0,98823.0,1.2309109311740893
1367,CO,La Plata County,8067,2015,28240.0,486031.0,7.428225668753557,2810.0,83241.0,2.0332391861126924
1368,CO,La Plata County,8067,2016,29013.0,524288.0,8.416558015580156,3123.0,90390.0,2.0970551455514554
1369,CO,La Plata County,8067,2017,30721.0,566113.0,8.127038369304557,2965.0,86155.0,2.050812949640288
1370,CO,Lake County,8065,2013,885.0,19222.0,7.780714285714287,121.0,3278.0,4.795714285714285
1371,CO,Lake County,8065,2014,750.0,15575.0,14.833125,110.0,2978.0,8.604375000000001
1372,CO,Lake County,8065,2015,442.0,9209.0,8.376249999999999,16.0,400.0,1.37
1373,CO,Lake County,8065,2016,525.0,11656.0,9.138095238095238,11.0,315.0,0.6804761904761905
1374,CO,Lake County,8065,2017,522.0,11716.0,8.607368421052632,0.0,0.0,0.0
1375,CO,Larimer County,8069,2013,561177.0,11003451.0,11.286865598545546,110619.0,3003223.0,4.14088868119247
1376,CO,Larimer County,8069,2014,632924.0,12541936.0,10.991331836204198,115520.0,3215590.0,4.179008444061334
1377,CO,Larimer County,8069,2015,642746.0,13111703.0,10.984426329740858,117527.0,3299503.0,4.117587258274019
1378,CO,Larimer County,8069,2016,610004.0,12329319.0,11.159802989234727,107115.0,2988601.0,3.6381632881061923
1379,CO,Larimer County,8069,2017,563345.0,11259862.0,8.86084874469702,90989.0,2552965.0,3.2733464741682066
1380,CO,Las Animas County,8071,2013,7421.0,173494.0,18.061875,1139.0,29940.0,6.388571428571429
1381,CO,Las Animas County,8071,2014,8059.0,195098.0,13.585206801470587,1135.0,30797.0,5.60056525735294
1382,CO,Las Animas County,8071,2015,8160.0,203295.0,9.916111111111112,1213.0,33658.0,6.089709595959596
1383,CO,Las Animas County,8071,2016,8057.0,193559.0,4.818241176470588,1000.0,28544.0,4.883088235294117
1384,CO,Las Animas County,8071,2017,7669.0,188028.0,4.970664983164984,774.0,22024.0,4.596767676767677
1385,CO,Lincoln County,8073,2013,3232.0,75955.0,7.481199999999999,616.0,18028.0,11.511333333333331
1386,CO,Lincoln County,8073,2014,3069.0,75247.0,6.753487179487178,471.0,13936.0,9.656256410256407
1387,CO,Lincoln County,8073,2015,3123.0,72732.0,7.2586666666666675,489.0,14101.0,9.896974358974358
1388,CO,Lincoln County,8073,2016,3853.0,82310.0,10.9288,732.0,21035.0,13.0594
1389,CO,Lincoln County,8073,2017,3871.0,85543.0,7.7732857142857155,640.0,17611.0,11.533619047619046
1390,CO,Logan County,8075,2013,5762.0,103294.0,5.671813725490196,693.0,19348.0,2.4969607843137256
